5.579999999999999e-09	0.0
1.180331735018475e-08	0.0
1.3164120009881999e-08	0.0
1.4681809400970098e-08	1.4101220028702599e-14
1.637447297081775e-08	9.931103856575039e-14
1.826228346584615e-08	4.420856966919e-15
2.03677393453392e-08	0.0
2.271593291252515e-08	0.0
2.5334849358449996e-08	1.163245087540178e-12
2.8255700282573346e-08	4.001249373993665e-11
3.15132956649031e-08	4.126276979216461e-11
3.514645872274085e-08	0.0
3.91984885961982e-08	0.0
4.3717676376655895e-08	0.0
4.8757880628065494e-08	1.4455442921345296e-08
5.437916926001395e-08	3.16187507830625e-08
6.064853540223634e-08	0.0
6.764069581219224e-08	0.0
7.543898133092945e-08	0.0
8.413632999946915e-08	4.264316680655916e-06
9.383639467142783e-08	1.614458775410854e-05
1.046547783221293e-07	3.2742096574372e-06
1.16720411776317e-07	0.0
1.301770902738825e-07	2.73038191499287e-05
1.4518518718602548e-07	0.0007616198461909775
1.6192356530548698e-07	0.002351892549864446
1.80591708489142e-07	0.004851991315932291
2.01412099057345e-07	0.00799384047746491
2.2463286928328098e-07	0.0111166465776949
2.5053075857212e-07	0.0137738155009058
2.7941441157290794e-07	0.0160571785120618
3.116280565292735e-07	0.017401329220583298
3.475556077066285e-07	0.0179424555295405
3.8762524078757545e-07	0.0178366365858929
4.3231449576395446e-07	0.017268690491092
4.821559681405375e-07	0.016847237062765
5.37743656276728e-07	0.01638750641189
5.997400405123216e-07	0.016203943898267
6.68883978444596e-07	0.01698732821309
7.459995104506935e-07	0.018880371051329
8.320056803973374e-07	0.021454959807198998
9.279274885786795e-07	0.024966251859130997
1.034908107416679e-06	0.028814751774720003
1.154222505507725e-06	0.032793053845069
1.287292642383505e-06	0.035754608806953
1.43570441507356e-06	0.037802080679054
1.60122655843444e-06	0.03816089843326
1.785831724494925e-06	0.036419960853612
1.991719992035775e-06	0.032732135423125
2.221345086585325e-06	0.027609376187826
2.477443623314365e-06	0.021558206578206
2.7630677213399448e-06	0.016015274880352
3.081621378127305e-06	0.010835401505276001
3.4369010374910347e-06	0.006190837545236
3.833140834674909e-06	0.002972027967142
4.27506305773012e-06	0.001100369153993
4.7679344265781e-06	0.000223701651527
5.317628860477914e-06	0.0
5.9306974819454195e-06	0.0
6.614446691413625e-06	0.0
7.37702524310872e-06	0.0
8.227521359890594e-06	0.0
9.17607104444855e-06	0.0
1.023397887767825e-05	0.0
1.14138527438852e-05	0.0
1.2729754088436349e-05	0.0
1.419736549859345e-05	0.0
1.58341776047153e-05	0.0
1.765969752927095e-05	0.0
1.969568136790805e-05	0.0
2.1966393473228147e-05	0.0
2.4498895631348746e-05	0.0
2.7323369577587547e-05	0.0
3.047347669493035e-05	0.0
3.398675918208085e-05	0.0
3.7905087472113846e-05	0.0
4.2275159233956496e-05	0.0
4.714905590367475e-05	0.0
5.25848633781668e-05	0.0
5.864736426853785e-05	0.0
6.54088099632612e-05	0.0
7.29497817023838e-05	0.0
8.13601509248453e-05	0.0
9.07401503340934e-05	0.0
0.0001012015684466913	0.0
0.000112869081860252	6.6040917145e-05
0.00012588174111833898	0.000885085137809
0.0001403946278805065	0.002527093346337
0.00015658070314722048	0.005378359924814
0.000174632868566349	0.009659485846289
0.0001947662653873645	0.015603184814278
0.0002172208384616265	0.024042480578997
0.0002422641958458645	0.035022662448554
0.00027019479808891204	0.046188435119186
0.0003013455152108235	0.054154768650628
0.00033608759376557045	0.059396069955466
0.0003748350812657935	0.057488096533331
0.000418049760698805	0.048574458963084995
0.00046624665394219696	0.032495641991831
0.0005200001596673955	0.016104294511493
0.000579950898881175	0.004296427974519
0.000646813349688615	0.0
0.0007213843622667169	0.0
0.0008045526555280335	0.0
0.0008973094086531966	0.0
0.001000760073719622	0.0
0.001116137550206365	0.0
0.00124481687838566	0.0
0.00138833162671332	0.0
