1.30E-07	0.0000
1.45E-07	0.0012
1.62E-07	0.0035
1.81E-07	0.0070
2.01E-07	0.0114
2.25E-07	0.0157
2.51E-07	0.0193
2.79E-07	0.0222
3.12E-07	0.0238
3.48E-07	0.0240
3.88E-07	0.0233
4.32E-07	0.0219
4.82E-07	0.0207
5.38E-07	0.0196
6.00E-07	0.0191
6.69E-07	0.0202
7.46E-07	0.0231
8.32E-07	0.0274
9.28E-07	0.0336
1.03E-06	0.0406
1.15E-06	0.0481
1.29E-06	0.0546
1.44E-06	0.0600
1.60E-06	0.0629
1.79E-06	0.0625
1.99E-06	0.0589
2.22E-06	0.0525
2.48E-06	0.0439
2.76E-06	0.0355
3.08E-06	0.0266
3.44E-06	0.0175
3.83E-06	0.0103
4.28E-06	0.0052
4.77E-06	0.0020
5.32E-06	0.0004
5.93E-06	0.000001
6.61E-06	0.0000
7.38E-06	0.0000
8.23E-06	0.0000
9.18E-06	0.0000
1.02E-05	0.0000
1.14E-05	0.0000
1.27E-05	0.0000
1.42E-05	0.0000
1.58E-05	0.0000
1.77E-05	0.0000
1.97E-05	0.0000
2.20E-05	0.0000
2.45E-05	0.0000
2.73E-05	0.0000
3.05E-05	0.0000
3.40E-05	0.0000
3.79E-05	0.0000
4.23E-05	0.0000
4.71E-05	0.0000
5.26E-05	0.0000
5.86E-05	0.0000
6.54E-05	0.0000
7.29E-05	0.0000
8.14E-05	0.0000
9.07E-05	0.0000
1.01E-04	0.0000
1.13E-04	0.0000
1.26E-04	0.0000
1.40E-04	0.0000
1.57E-04	0.0000
1.75E-04	0.0000
1.95E-04	0.0000
2.17E-04	0.0000
2.42E-04	0.000001
2.70E-04	0.0024
3.01E-04	0.0081
3.36E-04	0.0151
3.75E-04	0.0196
4.18E-04	0.0188
4.66E-04	0.0124
5.20E-04	0.0050
5.80E-04	0.0001
6.47E-04	0.0000
7.21E-04	0.0000
