5.579999999999999e-09	0.0
1.180331735018475e-08	4.60640721967854e-12
1.3164120009881999e-08	1.536216626928736e-11
1.4681809400970098e-08	2.39042921402034e-11
1.637447297081775e-08	0.0
1.826228346584615e-08	0.0
2.03677393453392e-08	0.0
2.271593291252515e-08	0.0
2.5334849358449996e-08	0.0
2.8255700282573346e-08	5.335987032612821e-09
3.15132956649031e-08	1.189337176556801e-08
3.514645872274085e-08	6.809375949562e-09
3.91984885961982e-08	0.0
4.3717676376655895e-08	0.0
4.8757880628065494e-08	0.0
5.437916926001395e-08	0.0
6.064853540223634e-08	1.145835874777698e-06
6.764069581219224e-08	4.87247742097245e-06
7.543898133092945e-08	6.20737659640098e-06
8.413632999946915e-08	0.0
9.383639467142783e-08	0.0
1.046547783221293e-07	0.0
1.16720411776317e-07	0.0
1.301770902738825e-07	7.462762439649751e-05
1.4518518718602548e-07	0.0018717562425729281
1.6192356530548698e-07	0.0047244709205465
1.80591708489142e-07	0.00888582887016381
2.01412099057345e-07	0.0138660909648264
2.2463286928328098e-07	0.0188195842609755
2.5053075857212e-07	0.0230946951213194
2.7941441157290794e-07	0.0264871345902497
3.116280565292735e-07	0.0284968114389995
3.475556077066285e-07	0.029179297838703003
3.8762524078757545e-07	0.028812868497019
4.3231449576395446e-07	0.027782133948797
4.821559681405375e-07	0.026725075636784997
5.37743656276728e-07	0.025882436821441
5.997400405123216e-07	0.025748871507395
6.68883978444596e-07	0.027020066900532
7.459995104506935e-07	0.029991559131740998
8.320056803973374e-07	0.034447352091634
9.279274885786795e-07	0.040347136661040006
1.034908107416679e-06	0.047012937612651996
1.154222505507725e-06	0.053765037295919
1.287292642383505e-06	0.059442694062405
1.43570441507356e-06	0.063450884648231
1.60122655843444e-06	0.06480810970497801
1.785831724494925e-06	0.062924922644336
1.991719992035775e-06	0.057840180093191
2.221345086585325e-06	0.050149766258935
2.477443623314365e-06	0.0407900637082
2.7630677213399448e-06	0.031291909407247
3.081621378127305e-06	0.022043892906295
3.4369010374910347e-06	0.013605755824371
3.833140834674909e-06	0.007130575404417
4.27506305773012e-06	0.002931180706568
4.7679344265781e-06	0.000542040880618
5.317628860477914e-06	0.0
5.9306974819454195e-06	0.0
6.614446691413625e-06	0.0
7.37702524310872e-06	0.0
8.227521359890594e-06	0.0
9.17607104444855e-06	0.0
1.023397887767825e-05	0.0
1.14138527438852e-05	0.0
1.2729754088436349e-05	0.0
1.419736549859345e-05	0.0
1.58341776047153e-05	0.0
1.765969752927095e-05	0.0
1.969568136790805e-05	0.0
2.1966393473228147e-05	0.0
2.4498895631348746e-05	0.0
2.7323369577587547e-05	0.0
3.047347669493035e-05	0.0
3.398675918208085e-05	0.0
3.7905087472113846e-05	0.0
4.2275159233956496e-05	0.0
4.714905590367475e-05	0.0
5.25848633781668e-05	0.0
5.864736426853785e-05	0.0
6.54088099632612e-05	0.0
7.29497817023838e-05	0.0
8.13601509248453e-05	0.0
9.07401503340934e-05	0.0
0.0001012015684466913	0.0
0.000112869081860252	0.0
0.00012588174111833898	0.0
0.0001403946278805065	0.0
0.00015658070314722048	0.0
0.000174632868566349	0.0
0.0001947662653873645	0.0
0.0002172208384616265	0.0
0.0002422641958458645	0.0
0.00027019479808891204	0.0
0.0003013455152108235	0.0
0.00033608759376557045	0.0
0.0003748350812657935	0.0
0.000418049760698805	0.0
0.00046624665394219696	0.0
0.0005200001596673955	0.0
0.000579950898881175	0.0
0.000646813349688615	0.0
0.0007213843622667169	0.0
0.0008045526555280335	0.0
0.0008973094086531966	0.0
0.001000760073719622	0.0
0.001116137550206365	0.0
0.00124481687838566	0.0
0.00138833162671332	0.0
